STATIC USAGE ANALYSIS - 33619 symbols
==================================================
   1.  23509 new
32669.      1 "powerpc64le-unknown-linux-gnu"
32670.      1 HirWfCheck
32671.      1 MoveBorrow
32672.      1 "amdgcn-amd-amdhsa"
32673.      1 "event compiler/rustc_resolve/src/lib.rs:2195"
32674.      1 LazyOpaqueTyEnv
32675.      1 add_variable
32676.      1 usize_legacy_const_max
32677.      1 log10f32
32678.      1 "parse_macro_name_remove_bang"
32679.      1 "detects unused `Foo = Bar` bounds in `dyn Trait<Foo = Bar>`"
32680.      1 "event compiler/rustc_hir_typeck/src/expr.rs:3305"
32681.      1 CommentKind
32682.      1 SuggestAnnotations
32683.      1 codegen_ssa_invalid_monomorphization_unsupported_symbol
32684.      1 "must_not_be_zero"
32685.      1 "event compiler/rustc_hir_analysis/src/collect/resolve_bound_vars.rs:2363"
32686.      1 "note_private_item"
32687.      1 doctest
32688.      1 "event compiler/rustc_hir_typeck/src/fn_ctxt/suggestions.rs:678"
32689.      1 IGNORED_ATTRIBUTES
32690.      1 SectionTimestamp
32691.      1 const_raw_ptr_to_usize_cast
32692.      1 new_concurrent
32693.      1 vecdeque_reserve
32694.      1 "ex_reg_var"
32695.      1 "late-link-args-dynamic"
32696.      1 bound_return_ty
32697.      1 "orig_expected"
32698.      1 with_registry
32699.      1 "#### Note: this error code is no longer emitted by the compiler.

In-band lifetimes were mixed with explicit lifetime binders.

Erroneous code example:

```ignore (feature got removed)
#![feature(in_band_lifetimes)]

fn foo<'a>(x: &'a u32, y: &'b u32) {}   // error!

struct Foo<'a> { x: &'a u32 }

impl Foo<'a> {
    fn bar<'b>(x: &'a u32, y: &'b u32, z: &'c u32) {}   // error!
}

impl<'b> Foo<'a> {  // error!
    fn baz() {}
}
```

In-band lifetimes cannot be mixed with explicit lifetime binders.
For example:

```
fn foo<'a, 'b>(x: &'a u32, y: &'b u32) {}   // ok!

struct Foo<'a> { x: &'a u32 }

impl<'a> Foo<'a> {
    fn bar<'b,'c>(x: &'a u32, y: &'b u32, z: &'c u32) {}    // ok!
}

impl<'a> Foo<'a> {  // ok!
    fn baz() {}
}
```
"
32700.      1 DefPathHash
32701.      1 702
32702.      1 logf32
32703.      1 vec_from_elem
32704.      1 MultiSpan
32705.      1 "event compiler/rustc_const_eval/src/interpret/stack.rs:362"
32706.      1 PASS_TO_PROFILER_NAMES
32707.      1 "event compiler/rustc_hir_analysis/src/check/check.rs:2009"
32708.      1 "supports_fmt_note"
32709.      1 "rib.kind"
32710.      1 ProjectionCacheKey
32711.      1 validate_candidate
32712.      1 lint_ignored_unless_crate_specified
32713.      1 "dwp_out_filename"
32714.      1 "Greek Question Mark"
32715.      1 expand_module_file_not_found
32716.      1 passes_item
32717.      1 "IMPROPER_CTYPES_DEFINITIONS"
32718.      1 "event compiler/rustc_trait_selection/src/traits/wf.rs:145"
32719.      1 const_param_ty
32720.      1 AbiCustomSafeFunction
32721.      1 "Modifier Letter Turned Comma"
32722.      1 51911
32723.      1 LifetimeRib
32724.      1 UNUSED_ASSIGNMENTS
32725.      1 "lint_builtin_missing_copy_impl"
32726.      1 SpanUseEqCtxt
32727.      1 SeekFrom
32728.      1 "thumbv4t-none-eabi"
32729.      1 mir_transform_observers
32730.      1 "the query `is_doc_hidden` has a value type `bool` that is too large"
32731.      1 ExplicitBug
32732.      1 "riscv64gc-unknown-fuchsia"
32733.      1 expand_mve_missing_paren
32734.      1 generic_pattern_types
32735.      1 parse_expected_identifier_found_doc_comment
32736.      1 ALLOWED_TARGETS
32737.      1 f16
32738.      1 LocalReplacer
32739.      1 "assign_constant"
32740.      1 borrowck_capture_mut
32741.      1 "event compiler/rustc_hir_typeck/src/fallback.rs:41"
32742.      1 "ast_lowering_generic_param_default_in_binder"
32743.      1 "scrut_validity"
32744.      1 codegen_ssa_link_exe_unexpected_error
32745.      1 TEST_UNSTABLE_LINT
32746.      1 "treat the `val`th error that occurs as bug (default if not specified: 0 - don't treat errors as bugs. default if specified without a value: 1 - treat the first error as bug)"
32747.      1 isize
32748.      1 "event compiler/rustc_trait_selection/src/traits/wf.rs:279"
32749.      1 "passes_unused_empty_lints_note"
32750.      1 "i586-unknown-netbsd"
32751.      1 UnsafeUseReason
32752.      1 "duplicated attribute"
32753.      1 "The lifetime parameters of the method do not match the trait declaration.

Erroneous code example:

```compile_fail,E0195
trait Trait {
    fn bar<'a,'b:'a>(x: &'a str, y: &'b str);
}

struct Foo;

impl Trait for Foo {
    fn bar<'a,'b>(x: &'a str, y: &'b str) {
    // error: lifetime parameters or bounds on method `bar`
    // do not match the trait declaration
    }
}
```

The lifetime constraint `'b` for `bar()` implementation does not match the
trait declaration. Ensure lifetime declarations match exactly in both trait
declaration and implementation. Example:

```
trait Trait {
    fn t<'a,'b:'a>(x: &'a str, y: &'b str);
}

struct Foo;

impl Trait for Foo {
    fn t<'a,'b:'a>(x: &'a str, y: &'b str) { // ok!
    }
}
```
"
32754.      1 "event compiler/rustc_mir_transform/src/inline.rs:538"
32755.      1 PartitioningCx
32756.      1 1958
32757.      1 "AMBIGUOUS_WIDE_POINTER_COMPARISONS"
32758.      1 yield_local
32759.      1 904
32760.      1 "eq_and_get_goals"
32761.      1 "the query `late_bound_vars_map` has a value type `& 'tcx SortedMap < ItemLocalId, Vec < ty :: BoundVariableKind > >` that is too large"
32762.      1 '（'
32763.      1 "is-like-android"
32764.      1 LinkerFeatures
32765.      1 CacheData
32766.      1 "NON_UPPER_CASE_GLOBALS"
32767.      1 2488
32768.      1 TwoRegions
32769.      1 995
32770.      1 "event compiler/rustc_errors/src/diagnostic.rs:555"
32771.      1 "event compiler/rustc_mir_transform/src/jump_threading.rs:293"
32772.      1 "apply_adjustments"
32773.      1 "compiler/rustc_trait_selection/src/error_reporting/infer/nice_region_error/util.rs"
32774.      1 "event compiler/rustc_ast/src/util/literal.rs:291"
32775.      1 PlaceOp
32776.      1 "aarch64-unknown-redox"
32777.      1 TestCase
32778.      1 97254
32779.      1 inhibit_enum_layout_opt
32780.      1 "debug_suggestion"
32781.      1 into_found_pointers
32782.      1 "the `#[ffi_const]` attribute is an experimental feature"
32783.      1 "shadowing"
32784.      1 CaptureVarPathUseCause
32785.      1 "event compiler/rustc_middle/src/ty/util.rs:738"
32786.      1 "event compiler/rustc_hir_analysis/src/collect/type_of/opaque.rs:222"
32787.      1 TypeRelating
32788.      1 4050
32789.      1 control_flow_guard
32790.      1 RegisterConflict
32791.      1 "parse_shift_interpreted_as_generic"
32792.      1 Into
32793.      1 1985
32794.      1 Send
32795.      1 "session_unsupported_dwarf_version"
32796.      1 "lint_llvm_ir"
32797.      1 "incremental_move_dep_graph"
32798.      1 i16_legacy_fn_max_value
32799.      1 "codegen_ssa_invalid_monomorphization_floating_point_type"
32800.      1 "event compiler/rustc_trait_selection/src/traits/wf.rs:324"
32801.      1 trait_selection_ref_longer_than_data
32802.      1 "visit_foreign_item"
32803.      1 mir_transform_note_observer_dtors
32804.      1 map_query_invocation_id_to_string
32805.      1 "event compiler/rustc_borrowck/src/diagnostics/mutability_errors.rs:1460"
32806.      1 "borrowck_closure_moved_twice"
32807.      1 "codegen_ssa_add_native_library"
32808.      1 ast_passes_inherent_assoc_ty
32809.      1 "event compiler/rustc_abi/src/layout.rs:788"
32810.      1 lint_non_fmt_panic_braces
32811.      1 "trait_selection_wrapped_parser_error"
32812.      1 CrateFlavor
32813.      1 RepeatedMutInPattern
32814.      1 "builtin_macros_asm_mutually_exclusive"
32815.      1 2305
32816.      1 try_from_str
32817.      1 E0580
32818.      1 NUM_PREINTERNED_TY_VARS
32819.      1 FulfillmentContext
32820.      1 PrivateMarker
32821.      1 is_module_like
32822.      1 "const_eval_range_lower"
32823.      1 filter_to_traits
32824.      1 "Acute Accent"
32825.      1 parse_label_arrow
32826.      1 lint_improper_ctypes_struct_non_exhaustive
32827.      1 UnderscoreExprLhsAssign
32828.      1 LlbcLinker
32829.      1 "A non-mutable value was assigned a value.

Erroneous code example:

```compile_fail,E0594
struct SolarSystem {
    earth: i32,
}

let ss = SolarSystem { earth: 3 };
ss.earth = 2; // error!
```

To fix this error, declare `ss` as mutable by using the `mut` keyword:

```
struct SolarSystem {
    earth: i32,
}

let mut ss = SolarSystem { earth: 3 }; // declaring `ss` as mutable
ss.earth = 2; // ok!
```
"
32830.      1 "␏"
32831.      1 1345
32832.      1 "Kangxi Radical Dot"
32833.      1 expand_explain_doc_comment_outer
32834.      1 "mir_dataflow_peek_argument_untracked"
32835.      1 "the query `is_unpin_raw` has a value type `bool` that is too large"
32836.      1 "mir_build_unused_unsafe"
32837.      1 "lint_malformed_attribute"
32838.      1 "event compiler/rustc_infer/src/infer/snapshot/mod.rs:87"
32839.      1 codegen_ssa_label_def
32840.      1 "incremental_no_cfg"
32841.      1 "middle_assert_shl_overflow"
32842.      1 ArmHasGuard
32843.      1 3642
32844.      1 "the query `check_mod_deathness` has a value type `()` that is too large"
32845.      1 "aarch64-apple-watchos-sim"
32846.      1 "parse_async_bound_modifier_in_2015"
32847.      1 2043
32848.      1 "metadata_no_multiple_alloc_error_handler"
32849.      1 "MetadataEncodable"
32850.      1 "event compiler/rustc_mir_transform/src/remove_noop_landing_pads.rs:40"
32851.      1 expand_recursion_limit_reached
32852.      1 "codegen_ssa_invalid_monomorphization_return_integer_type"
32853.      1 MustImplementOneOfAttribute
32854.      1 ThreadBuilder
32855.      1 LocalsForNode
32856.      1 "impl2_predicates"
32857.      1 expect_builtin
32858.      1 "compute_alias_relate_goal"
32859.      1 MultipleDefaultAttrs
32860.      1 "the `#[patchable_function_entry]` attribute is an experimental feature"
32861.      1 "armv7-sony-vita-newlibeabihf"
32862.      1 UnstableConstTrait
32863.      1 ProjectionIter
32864.      1 diagnostic_namespace
32865.      1 lint_improper_ctypes_fnptr_help
32866.      1 "codegen_ssa_xcrun_about"
32867.      1 panic_2021
32868.      1 DestinationPropagation
32869.      1 LinkScriptUnavailable
32870.      1 RealFileLoader
32871.      1 "the query `dyn_compatibility_violations` has a value type `& 'tcx [DynCompatibilityViolation]` that is too large"
32872.      1 "event compiler/rustc_borrowck/src/diagnostics/conflict_errors.rs:91"
32873.      1 3262
32874.      1 incremental_unknown_rustc_clean_argument
32875.      1 parse_mut_on_nested_ident_pattern
32876.      1 passes_unused_no_lints_note
32877.      1 "STABLE_FEATURES"
32878.      1 "compute_type_outlives_goal"
32879.      1 2254
32880.      1 MsvcLinker
32881.      1 lint_non_local_definitions_impl_move_help
32882.      1 expand_valid
32883.      1 "1.44.0"
32884.      1 LifetimeAfterMut
32885.      1 compiler_fence
32886.      1 123757
32887.      1 E0787
32888.      1 SymbolExportLevel
32889.      1 "the `#[rustc_pass_by_value]` attribute is an internal implementation detail that will never be stable"
32890.      1 53619
32891.      1 "resolve_cannot_determine_macro_resolution"
32892.      1 lint_negative_literal
32893.      1 "insert_lifetime"
32894.      1 InherentTyOutsideNew
32895.      1 DisplaySuggestion
32896.      1 3386
32897.      1 "mir_build_union_field_requires_unsafe"
32898.      1 "trait_selection_source_kind_fully_qualified"
32899.      1 cdylib
32900.      1 vec_macro
32901.      1 parse_expected_identifier_found_reserved_keyword
32902.      1 "event compiler/rustc_hir_analysis/src/collect/predicates_of.rs:686"
32903.      1 "event compiler/rustc_parse/src/parser/item.rs:3086"
32904.      1 "event compiler/rustc_borrowck/src/region_infer/opaque_types/member_constraints.rs:67"
32905.      1 "session_expr_parentheses_needed"
32906.      1 "event compiler/rustc_hir_typeck/src/coercion.rs:799"
32907.      1 "check_fn_or_method"
32908.      1 "ast_lowering_argument"
32909.      1 "found_closing_brace"
32910.      1 passes_consider_adding_main_to_file
32911.      1 "one of: `legacy`, `v0` (RFC 2603), or `hashed`"
32912.      1 "lint_ungated_async_fn_track_caller"
32913.      1 CastTarget
32914.      1 UnusedCrateDependency
32915.      1 TypeLengthLimitParser
32916.      1 expand_invalid_cfg_no_parens
32917.      1 AllowSelfProjections
32918.      1 "event compiler/rustc_middle/src/ty/print/mod.rs:238"
32919.      1 "i686-pc-nto-qnx700"
32920.      1 "emit_inference_failure_err"
32921.      1 "event compiler/rustc_trait_selection/src/error_reporting/infer/region.rs:952"
32922.      1 ImplTraitOvercapturesLint
32923.      1 "attr_parsing_null_on_export"
32924.      1 Right
32925.      1 "event compiler/rustc_trait_selection/src/traits/auto_trait.rs:683"
32926.      1 "event compiler/rustc_trait_selection/src/traits/select/mod.rs:326"
32927.      1 attr_parsing_raw_dylib_no_nul
32928.      1 packed_bundled_libs
32929.      1 ast_passes_extern_fn_qualifiers
32930.      1 "codegen_ssa_invalid_monomorphization_expected_element_type"
32931.      1 "event compiler/rustc_middle/src/middle/region.rs:287"
32932.      1 rustc_std_internal_symbol
32933.      1 BodyId
32934.      1 const_eval_unsized_local
32935.      1 "project_and_unify_term"
32936.      1 session_feature_diagnostic_help
32937.      1 ENABLE_SMART_PUNCTUATION
32938.      1 "event compiler/rustc_metadata/src/creader.rs:1312"
32939.      1 Pub
32940.      1 Program
32941.      1 CombineMapType
32942.      1 hir_analysis_previous_bound_label
32943.      1 AMBIGUOUS_ASSOCIATED_ITEMS
32944.      1 "serialization"
32945.      1 DiagnosticSpanLine
32946.      1 3405
32947.      1 MISPLACED_DIAGNOSTIC_ATTRIBUTES
32948.      1 DocFragmentKind
32949.      1 "the `#[rustc_dump_def_parents]` attribute is an internal implementation detail that will never be stable"
32950.      1 1485
32951.      1 "the query `thir_body` has a value type `Result < (& 'tcx Steal < thir :: Thir < 'tcx > > , thir :: ExprId),
ErrorGuaranteed >` that is too large"
32952.      1 METADATA_VERSION
32953.      1 E0782
32954.      1 PRINT_KINDS
32955.      1 "lower_pattern_unadjusted"
32956.      1 "the `#[rustc_partition_reused]` attribute is used for rustc unit tests"
32957.      1 lint_useless_ptr_null_checks_ref
32958.      1 "passes_unused_variable_try_ignore"
32959.      1 "lint_builtin_unreachable_pub"
32960.      1 "event compiler/rustc_hir_typeck/src/closure.rs:1098"
32961.      1 LinkerFileStem
